denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.06,1980.93,1010060,1285256,78.59
Basilicata,4.04,792.76,429730,547579,78.48
Calabria,3.53,578.47,1375679,1877728,73.26
Campania,8.18,1423.34,4257007,5679759,74.95
Emilia-Romagna,7.5,1552.63,3549866,4445549,79.85
Friuli Venezia Giulia,7.2,1347.32,923570,1198753,77.03999999999999
Lazio,5.38,1155.66,4619514,5720796,80.75
Liguria,4.29,861.83,1194569,1509805,79.12
Lombardia,11.1,2442.23,8110126,9966992,81.37
Marche,3.71,697.88,1159365,1501406,77.22
Molise,3.49,742.55,238998,296547,80.58999999999999
P.A. Bolzano,6.74,1044.56,380131,533715,71.22
P.A. Trento,9.42,1789.64,422474,544745,77.55
Piemonte,9.2,1756.48,3320772,4273210,77.71000000000001
Puglia,3.44,743.84,3176797,3926931,80.9
Sardegna,1.95,401.38,1273083,1598225,79.66
Sicilia,4.8,772.9,3517209,4840876,72.66
Toscana,11.73,2640.27,3004486,3668333,81.89999999999999
Umbria,11.03,2249.68,687085,865013,79.43
Valle d'Aosta,12.27,2049.32,91472,123895,73.83
Veneto,8.31,1595.71,3775049,4852453,77.8
Italia,7.72,1521.51,46517042,59257566,78.5
