denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.24,37.66,914429,1285256,71.15
Basilicata,0.35,50.95,380539,547579,69.49
Calabria,0.57,71.68,1192981,1877728,63.53
Campania,0.33,44.79,3786113,5679759,66.66
Emilia-Romagna,0.37,57.07,3153385,4445549,70.93
Friuli Venezia Giulia,0.39,53.89,808948,1198753,67.47999999999999
Lazio,0.25,39.77,4159063,5720796,72.7
Liguria,0.28,40.8,1045856,1509805,69.27
Lombardia,0.19,32.7,7363420,9966992,73.88
Marche,0.36,51.95,1034567,1501406,68.91000000000001
Molise,0.1,16.52,218141,296547,73.56
P.A. Bolzano,0.66,79.63,326882,533715,61.25000000000001
P.A. Trento,0.29,40.94,368822,544745,67.71000000000001
Piemonte,0.27,37.3,2868545,4273210,67.13
Puglia,0.19,30.02,2839780,3926931,72.32
Sardegna,0.22,32.54,1111420,1598225,69.54
Sicilia,0.73,89.45,3017346,4840876,62.33
Toscana,0.48,69.68,2524688,3668333,68.82000000000001
Umbria,0.36,55.84,619685,865013,71.64
Valle d'Aosta,0.18,23.41,81545,123895,65.82000000000001
Veneto,0.44,65.06,3365269,4852453,69.35
Italia,0.34,49.46,41181424,59257566,69.5
