denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.48,580.74,1063452,1285256,82.74000000000001
Basilicata,2.52,587.86,452969,547579,82.72
Calabria,2.82,582.73,1498088,1877728,79.78
Campania,1.93,411.62,4577150,5679759,80.58999999999999
Emilia-Romagna,1.38,347.4,3747590,4445549,84.3
Friuli Venezia Giulia,1.46,329.84,982479,1198753,81.96
Lazio,1.81,488.59,4906001,5720796,85.76
Liguria,1.85,452.24,1264341,1509805,83.74000000000001
Lombardia,1.1,295.22,8531314,9966992,85.6
Marche,2.92,631.67,1214076,1501406,80.86
Molise,2.3,599.23,252151,296547,85.03
P.A. Bolzano,3.18,582.15,407980,533715,76.44
P.A. Trento,1.51,344.75,448343,544745,82.3
Piemonte,1.26,288.5,3514890,4273210,82.25
Puglia,2.01,563.42,3394246,3926931,86.44
Sardegna,1.89,477.09,1348113,1598225,84.35000000000001
Sicilia,3.31,656.02,3810803,4840876,78.72
Toscana,1.58,446.14,3178811,3668333,86.66
Umbria,2.4,604.5,730053,865013,84.39999999999999
Veneto,2.11,487.16,4004609,4852453,82.53
Italia,1.85,445.78,49424359,59257566,83.41
