denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.88,169.46,1000270,1285256,77.83
Basilicata,0.65,124.18,426436,547579,77.88000000000001
Calabria,1.09,172.71,1356693,1877728,72.25
Campania,1.06,179.8,4207389,5679759,74.08
Emilia-Romagna,1.45,292.36,3519041,4445549,79.16
Friuli Venezia Giulia,2.08,376.81,913844,1198753,76.23
Lazio,1.15,236.17,4556970,5720796,79.66
Liguria,1.63,313.09,1176119,1509805,77.9
Lombardia,1.21,261,8059861,9966992,80.87
Marche,1.45,263.95,1146224,1501406,76.34
Molise,0.15,30.35,236863,296547,79.86999999999999
P.A. Bolzano,3.83,566.78,371493,533715,69.61
P.A. Trento,1.65,299.77,415591,544745,76.29
Piemonte,1.5,275.83,3278656,4273210,76.73
Puglia,0.38,79.17,3146780,3926931,80.13
Sardegna,0.44,88.47,1261928,1598225,78.96
Sicilia,1,157.55,3474036,4840876,71.76
Toscana,0.78,170.32,2975791,3668333,81.12
Umbria,0.85,167.17,679912,865013,78.60000000000001
Valle d'Aosta,1.99,330.12,91035,123895,73.48
Veneto,2.74,506.34,3725232,4852453,76.77000000000001
Italia,1.27,241.99,46020164,59257566,77.66
