denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Umbria,0.45,65.89,599573,865013,69.31
Valle d'Aosta,0.14,17.76,79208,123895,63.93
Veneto,0.59,79.94,3224556,4852453,66.45
Italia,0.44,60.12,39821233,59257566,67.2
Abruzzo,0.31,45.59,891533,1285256,69.37
Basilicata,0.39,52.78,363275,547579,66.34
Calabria,0.74,89.68,1161052,1877728,61.83
Emilia-Romagna,0.51,73.04,3026771,4445549,68.08999999999999
Friuli Venezia Giulia,0.51,68.49,789448,1198753,65.86
Lazio,0.27,41.29,4067959,5720796,71.11
Liguria,0.37,51.93,1019589,1509805,67.53
Lombardia,0.23,36.56,7149958,9966992,71.74000000000001
Marche,0.46,62.81,999276,1501406,66.56
Molise,0.12,19.9,214893,296547,72.47
P.A. Trento,0.31,41.49,359112,544745,65.92
Piemonte,0.27,35.97,2782347,4273210,65.11
Puglia,0.21,30.84,2754826,3926931,70.15
Sardegna,0.43,58.38,1062145,1598225,66.46
Sicilia,1.11,129.15,2906122,4840876,60.029999999999994
Toscana,0.58,76.38,2399274,3668333,65.41
Umbria,0.44,64.16,601730,865013,69.56
Italia,0.42,59.02,39879255,59257566,67.30000000000001
