denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.01,194.28,1002870,1285256,78.03
Basilicata,0.73,141.71,427369,547579,78.05
Calabria,1.27,204.02,1361953,1877728,72.53
Campania,1.36,230.63,4221377,5679759,74.32
Emilia-Romagna,1.77,358.83,3525781,4445549,79.31
Friuli Venezia Giulia,2.17,395.66,915748,1198753,76.39
Lazio,1.29,269.12,4574960,5720796,79.97
Liguria,2.07,402.77,1181286,1509805,78.24
Lombardia,1.76,381.69,8071456,9966992,80.97999999999999
Marche,1.62,296.39,1149186,1501406,76.53999999999999
Molise,0.2,40.8,237358,296547,80.04
P.A. Bolzano,2.88,431.88,373971,533715,70.07
P.A. Trento,1.71,314.64,417342,544745,76.61
Piemonte,1.92,357.16,3287463,4273210,76.92999999999999
Puglia,0.5,104.84,3154297,3926931,80.32000000000001
Sardegna,0.53,106.87,1264861,1598225,79.14
Sicilia,1.17,184.51,3486460,4840876,72.02
Toscana,1.05,229.2,2981524,3668333,81.28
Umbria,1.29,257.22,681430,865013,78.78
Valle d'Aosta,2.37,389.04,90766,123895,73.26
Veneto,3,558.79,3736189,4852453,77
Italia,1.56,299.13,46143647,59257566,77.86999999999999
