denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.73,2157.62,1016299,1285256,79.07
Basilicata,5.34,1068.34,432015,547579,78.9
Calabria,4.57,768.27,1388753,1877728,73.96000000000001
Campania,12.1,2141.16,4291243,5679759,75.55
Emilia-Romagna,15.1,3186,3571946,4445549,80.35
Friuli Venezia Giulia,10.68,2018.6,928544,1198753,77.46
Lazio,6.95,1536.38,4659586,5720796,81.45
Liguria,13.53,2786.85,1202990,1509805,79.67999999999999
Lombardia,11.6,2620.77,8165488,9966992,81.93
Marche,4.66,890.63,1166684,1501406,77.71000000000001
Molise,5.12,1117.19,240423,296547,81.07
P.A. Bolzano,14.63,2340.2,385757,533715,72.28
P.A. Trento,14.23,2759.82,425841,544745,78.17
Piemonte,11.35,2212.39,3347506,4273210,78.34
Puglia,4.51,996.1,3199761,3926931,81.47999999999999
Sardegna,2.64,553.68,1281495,1598225,80.17999999999999
Sicilia,10.39,1714.01,3547757,4840876,73.29
Toscana,10.46,2415.81,3024691,3668333,82.45
Umbria,9.67,2020.66,692523,865013,80.06
Valle d'Aosta,17.95,3068.73,92352,123895,74.53999999999999
Veneto,11.44,2242.39,3804087,4852453,78.4
Italia,10.2,2050.43,46865741,59257566,79.09
