denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.08,745.22,1073799,1285256,83.55
Basilicata,2.26,546.04,457378,547579,83.53
Calabria,2.15,464.44,1519661,1877728,80.93
Campania,2.36,522.98,4629128,5679759,81.5
Emilia-Romagna,1.86,484.87,3782434,4445549,85.08
Friuli Venezia Giulia,1.69,381.06,980951,1198753,81.83
Lazio,1.53,430.03,4948760,5720796,86.5
Liguria,1.67,426.68,1278320,1509805,84.67
Lombardia,1.34,368.39,8581617,9966992,86.1
Marche,2.6,574.93,1223651,1501406,81.5
Molise,2.26,613.73,254481,296547,85.81
P.A. Bolzano,2.12,407.33,415724,533715,77.89
Piemonte,1.53,363.29,3554574,4273210,83.17999999999999
Puglia,1.62,470.62,3421897,3926931,87.14
Sardegna,2.06,537.6,1360403,1598225,85.11999999999999
Sicilia,1.87,388.28,3868896,4840876,79.92
Toscana,1.37,401.54,3204272,3668333,87.35000000000001
Valle d'Aosta,1.67,332.54,97567,123895,78.75
Veneto,2.24,532.56,4036820,4852453,83.19
Italia,1.8,450.28,49878952,59257566,84.17
