denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,27.62,933401,1285256,72.61999999999999
Basilicata,0.25,40.18,397444,547579,72.58
Calabria,0.37,48.09,1223808,1877728,65.16999999999999
Campania,0.26,37.06,3876607,5679759,68.25
Emilia-Romagna,0.28,46.2,3250958,4445549,73.13
Friuli Venezia Giulia,0.25,36.37,828704,1198753,69.13
Lazio,0.21,35.92,4242992,5720796,74.17
Liguria,0.22,33.12,1070515,1509805,70.89999999999999
Lombardia,0.15,26.41,7592511,9966992,76.18
Marche,0.2,30.57,1061872,1501406,70.73
Molise,0.06,9.78,223110,296547,75.24
P.A. Bolzano,0.52,64.08,334176,533715,62.61
P.A. Trento,0.19,28.09,377882,544745,69.37
Piemonte,0.21,31.4,2965306,4273210,69.39
Puglia,0.14,24.29,2925621,3926931,74.5
Sardegna,0.12,20.08,1169138,1598225,73.15
Sicilia,0.48,62.28,3125191,4840876,64.56
Toscana,0.3,48.88,2664485,3668333,72.63
Umbria,0.23,38.27,633051,865013,73.18
Valle d'Aosta,0.2,27.44,83517,123895,67.41
Veneto,0.32,48.94,3442320,4852453,70.94
Italia,0.24,37.81,42422609,59257566,71.59
