denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.39,1056.99,1072296,1285256,83.43
Basilicata,3.87,931.92,456798,547579,83.42
Calabria,4.01,862.64,1516939,1877728,80.78999999999999
Campania,3.87,852.03,4620706,5679759,81.35
Emilia-Romagna,2.69,697.12,3775448,4445549,84.93
Friuli Venezia Giulia,2.74,612.05,979141,1198753,81.67999999999999
Lazio,3.11,867.52,4942070,5720796,86.39
Liguria,2.54,643.92,1275875,1509805,84.50999999999999
Lombardia,2.08,566.59,8570674,9966992,85.99
Marche,4.12,910.08,1222269,1501406,81.41000000000001
Piemonte,2.1,495.86,3546792,4273210,83
Puglia,3.3,953.47,3417627,3926931,87.03
Sardegna,2.81,730.62,1359020,1598225,85.03
Sicilia,3.34,687.58,3861727,4840876,79.77
Toscana,2.71,790.69,3199567,3668333,87.22
Valle d'Aosta,2.07,410.83,97431,123895,78.64
Veneto,3.9,923.47,4030802,4852453,83.07
Italia,3.04,753.04,49801158,59257566,84.04
