denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.74,140.83,999219,1285256,77.74
Basilicata,0.54,103.18,426138,547579,77.82
Calabria,0.88,140.6,1354631,1877728,72.14
Campania,0.92,154.44,4201468,5679759,73.97
Emilia-Romagna,1.35,271.44,3516913,4445549,79.11
Friuli Venezia Giulia,1.94,352.03,912534,1198753,76.12
Lazio,1.01,208.05,4551831,5720796,79.57
Liguria,1.34,256.32,1174353,1509805,77.78
Lombardia,0.97,208.73,8055305,9966992,80.82000000000001
Marche,1.17,212.8,1145367,1501406,76.29
Molise,0.12,25.63,236673,296547,79.81
P.A. Bolzano,3.86,567.34,370719,533715,69.46
P.A. Trento,1.47,265.26,415099,544745,76.2
Piemonte,1.29,236.57,3275055,4273210,76.64
Puglia,0.32,66.52,3142453,3926931,80.02
Sardegna,0.37,74.4,1260744,1598225,78.88
Sicilia,0.83,129.81,3469829,4840876,71.67999999999999
Toscana,0.68,148.3,2972443,3668333,81.03
Umbria,0.7,138.03,679299,865013,78.53
Valle d'Aosta,1.91,316.4,91018,123895,73.46000000000001
Veneto,2.57,473.04,3721303,4852453,76.69
Italia,1.11,210.21,45972394,59257566,77.58
