denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.99,892.66,1050736,1285256,81.75
Basilicata,3.79,842.44,446791,547579,81.58999999999999
Calabria,3.11,605.68,1470599,1877728,78.32000000000001
Campania,3.83,782.13,4514661,5679759,79.49000000000001
Emilia-Romagna,3.1,747.24,3709506,4445549,83.44
Friuli Venezia Giulia,3.8,821.02,970324,1198753,80.94
Lazio,3.2,821.16,4848798,5720796,84.76
Liguria,3.13,732.28,1250213,1509805,82.80999999999999
Lombardia,1.8,465.24,8457985,9966992,84.86
Marche,5.47,1143.66,1203024,1501406,80.13
Molise,3.44,864.62,249900,296547,84.27
P.A. Bolzano,6.43,1144.24,403709,533715,75.64
P.A. Trento,3.11,689.31,444552,544745,81.61
Piemonte,2.6,570.16,3470043,4273210,81.2
Puglia,3.12,836.43,3361209,3926931,85.59
Sardegna,4.09,977.08,1330638,1598225,83.26
Sicilia,4.55,856.04,3742115,4840876,77.3
Toscana,2.77,743.91,3142604,3668333,85.67
Umbria,3.47,833.86,720808,865013,83.33
Valle d'Aosta,2.09,397.11,96122,123895,77.58
Veneto,3.8,855.32,3973034,4852453,81.88
Italia,3.21,742.03,48857371,59257566,82.45
