denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.71,530.32,1007121,1285256,78.36
Basilicata,1.96,382.78,428881,547579,78.32000000000001
Calabria,2.2,358.31,1370147,1877728,72.97
Campania,4.27,734.86,4241591,5679759,74.68
Emilia-Romagna,3.03,621.61,3538828,4445549,79.60000000000001
Friuli Venezia Giulia,3.21,593.37,920333,1198753,76.77000000000001
Lazio,2.44,517.81,4601651,5720796,80.44
Liguria,2.86,568.48,1190212,1509805,78.83
Lombardia,6.58,1441.71,8093698,9966992,81.21000000000001
Marche,2.62,486.61,1154951,1501406,76.92
Molise,0.98,206.71,238410,296547,80.4
P.A. Bolzano,3.29,503.26,378175,533715,70.86
P.A. Trento,4.22,793.95,421229,544745,77.33
Piemonte,5.4,1020.73,3305962,4273210,77.36
Puglia,1.55,331.61,3168058,3926931,80.67999999999999
Sardegna,1.11,225.81,1269624,1598225,79.44
Sicilia,2.46,392.9,3502788,4840876,72.36
Toscana,4.92,1098.05,2994537,3668333,81.63
Umbria,7.39,1484.95,684496,865013,79.13
Valle d'Aosta,5.81,963.72,91055,123895,73.49
Veneto,4.56,862.04,3759677,4852453,77.48
Italia,4.02,783.65,46361424,59257566,78.24
