denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.7,2108.53,1010279,1285256,78.61
Basilicata,4.45,876.04,429815,547579,78.49000000000001
Calabria,3.83,631.61,1376490,1877728,73.31
Campania,8.69,1511.72,4259151,5679759,74.99
Emilia-Romagna,10.92,2259.9,3550716,4445549,79.86999999999999
Friuli Venezia Giulia,8.12,1517.74,923598,1198753,77.05
Lazio,6.04,1299.21,4621875,5720796,80.78999999999999
Liguria,4.71,946.94,1194600,1509805,79.12
Lombardia,11.72,2578.09,8112045,9966992,81.39
Marche,4.17,784.86,1159541,1501406,77.23
Molise,3.64,774.92,239035,296547,80.61
P.A. Bolzano,7.86,1218.44,380240,533715,71.24000000000001
P.A. Trento,10.8,2051.23,422569,544745,77.57
Piemonte,9.51,1817.04,3322185,4273210,77.74
Puglia,3.6,778.42,3177067,3926931,80.9
Sardegna,2.12,436.48,1273222,1598225,79.66
Sicilia,6.07,983.36,3519587,4840876,72.71
Toscana,11.86,2679.96,3005634,3668333,81.93
Umbria,10.96,2235.57,687174,865013,79.44
Valle d'Aosta,13.43,2255.94,91489,123895,73.83999999999999
Veneto,9.14,1755.48,3776116,4852453,77.82
Italia,8.52,1677.49,46532428,59257566,78.53
