denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,25.21,940363,1285256,73.17
Basilicata,0.34,56.43,402598,547579,73.52
Calabria,0.32,43.24,1240525,1877728,66.07
Campania,0.23,33.31,3919258,5679759,69
Emilia-Romagna,0.26,44.29,3288864,4445549,73.98
Friuli Venezia Giulia,0.27,40.04,838100,1198753,69.91000000000001
Lazio,0.2,34.66,4283376,5720796,74.87
Liguria,0.2,31.92,1081852,1509805,71.66
Lombardia,0.12,23.11,7666829,9966992,76.92
Marche,0.2,31.57,1072999,1501406,71.47
Molise,0.05,8.09,224453,296547,75.69
P.A. Bolzano,0.58,72.32,337235,533715,63.190000000000005
P.A. Trento,0.24,35.06,381394,544745,70.00999999999999
Piemonte,0.17,26.12,3007587,4273210,70.38
Puglia,0.12,21.87,2957593,3926931,75.32
Sardegna,0.13,21.15,1185442,1598225,74.17
Sicilia,0.44,58.34,3174176,4840876,65.57
Toscana,0.26,44.93,2726598,3668333,74.33
Umbria,0.18,29.59,639242,865013,73.9
Valle d'Aosta,0.29,41.16,84407,123895,68.13
Veneto,0.31,48.2,3472103,4852453,71.55
Italia,0.22,35.54,42924994,59257566,72.44
