denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.23,1019.95,1072543,1285256,83.45
Basilicata,3.49,841.71,456887,547579,83.44
Calabria,3.6,773.27,1517484,1877728,80.81
Campania,3.68,810.28,4622126,5679759,81.38
Emilia-Romagna,2.7,698.74,3776600,4445549,84.95
Friuli Venezia Giulia,2.66,593.78,979552,1198753,81.71000000000001
Lazio,2.98,831.55,4943124,5720796,86.41
Liguria,2.63,667.83,1276404,1509805,84.54
Lombardia,2.06,563.38,8572070,9966992,86
Marche,3.75,829.22,1222499,1501406,81.42
Molise,2.99,804.93,254207,296547,85.72
P.A. Bolzano,3.11,594.14,415096,533715,77.77
P.A. Trento,2.22,522.81,451702,544745,82.92
Piemonte,2.17,513.34,3548274,4273210,83.04
Puglia,3,868.01,3418415,3926931,87.05000000000001
Sardegna,2.87,747.27,1359261,1598225,85.05
Sicilia,3.14,650.61,3862987,4840876,79.80000000000001
Toscana,2.62,764.05,3200272,3668333,87.24
Umbria,3.58,931.2,735459,865013,85.02
Veneto,3.85,911.75,4031562,4852453,83.08
Italia,2.94,728.1,49813967,59257566,84.06
