denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.81,1162.88,1073130,1285256,83.5
Calabria,3.56,768.32,1518647,1877728,80.88
Campania,4.03,890.79,4625174,5679759,81.43
Emilia-Romagna,2.57,668.13,3778961,4445549,85.00999999999999
Lazio,2.75,769.23,4946014,5720796,86.46000000000001
Lombardia,1.88,515.38,8576305,9966992,86.05000000000001
Marche,3.75,827.82,1222997,1501406,81.46
Piemonte,2.28,541.3,3550881,4273210,83.1
Puglia,3.06,887.59,3419950,3926931,87.09
Sardegna,2.93,764.35,1359858,1598225,85.09
Sicilia,3.29,682,3865799,4840876,79.86
Toscana,2.37,694.05,3202027,3668333,87.29
Veneto,3.43,817.05,4034126,4852453,83.14
Italia,2.87,715.47,49843434,59257566,84.11
