denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,29.72,926818,1285256,72.11
Basilicata,0.22,35.25,392789,547579,71.73
Calabria,0.42,54.05,1211973,1877728,64.53999999999999
Campania,0.28,38.56,3840868,5679759,67.62
Emilia-Romagna,0.31,49.29,3217282,4445549,72.37
Friuli Venezia Giulia,0.29,41.46,820514,1198753,68.45
Lazio,0.23,37.51,4213044,5720796,73.64
Liguria,0.22,33.05,1060835,1509805,70.26
Lombardia,0.16,27.94,7523264,9966992,75.48
Marche,0.23,34.03,1053041,1501406,70.14
P.A. Bolzano,0.53,64.45,331362,533715,62.09
P.A. Trento,0.21,30.47,374386,544745,68.73
Piemonte,0.24,34,2930491,4273210,68.58
Puglia,0.15,25.11,2894045,3926931,73.7
Sardegna,0.13,20.96,1150186,1598225,71.97
Sicilia,0.55,69.76,3088165,4840876,63.79
Toscana,0.35,53.48,2613885,3668333,71.26
Umbria,0.25,40.46,628397,865013,72.65
Veneto,0.38,56.88,3414998,4852453,70.38
Italia,0.27,40.84,41990793,59257566,70.86
