denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.91,1188.32,1073471,1285256,83.52000000000001
Basilicata,3.07,742.18,457263,547579,83.50999999999999
Calabria,2.84,612.97,1519383,1877728,80.92
Campania,3.17,701.33,4627236,5679759,81.47
Emilia-Romagna,2.51,651.66,3780843,4445549,85.05
Friuli Venezia Giulia,2.25,503.44,980632,1198753,81.8
Lazio,2.08,582.51,4947538,5720796,86.48
Liguria,2.07,528.15,1277870,1509805,84.64
Lombardia,1.69,463.79,8579023,9966992,86.07000000000001
Marche,3.16,698.35,1223354,1501406,81.47999999999999
Molise,3.06,826.85,254413,296547,85.79
P.A. Bolzano,2.25,432.25,415548,533715,77.86
P.A. Trento,1.88,444.24,452093,544745,82.99
Piemonte,1.92,457.95,3552995,4273210,83.15
Puglia,2.24,650.64,3421096,3926931,87.12
Sardegna,2.52,657.85,1360182,1598225,85.11
Sicilia,2.62,541.45,3867508,4840876,79.89
Toscana,1.83,534.79,3203250,3668333,87.32
Umbria,3,784.15,736155,865013,85.1
Valle d'Aosta,2.1,415.67,97533,123895,78.72
Veneto,2.99,711.45,4035686,4852453,83.17
Italia,2.4,597.66,49863072,59257566,84.15
