denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.33,550.32,1065720,1285256,82.92
Basilicata,2.61,616.9,454094,547579,82.93
Calabria,3.12,652.28,1503100,1877728,80.05
Campania,2,429.75,4588808,5679759,80.78999999999999
Emilia-Romagna,1.28,323.11,3754809,4445549,84.46000000000001
Friuli Venezia Giulia,1.43,312.66,973066,1198753,81.17
Lazio,1.65,448,4916938,5720796,85.95
Liguria,1.78,439.2,1266924,1509805,83.91
Lombardia,1.07,287.73,8542182,9966992,85.7
Marche,2.94,638.8,1215948,1501406,80.99
Molise,2.41,633.96,252765,296547,85.24000000000001
P.A. Bolzano,3.08,578.4,411997,533715,77.19
P.A. Trento,1.47,337.59,449017,544745,82.43
Piemonte,1.22,280.94,3523489,4273210,82.46
Puglia,2.14,602.81,3400501,3926931,86.59
Sardegna,1.99,505.81,1351686,1598225,84.57000000000001
Sicilia,3.23,645.69,3824717,4840876,79.01
Toscana,1.68,478.88,3183888,3668333,86.79
Umbria,2.95,750.51,731466,865013,84.56
Valle d'Aosta,1.14,222.77,96989,123895,78.28
Veneto,2.13,495.21,4010484,4852453,82.65
Italia,1.85,448.78,49518588,59257566,83.57
