denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.72,1138.37,1071770,1285256,83.39
Basilicata,4.56,1098.29,456606,547579,83.39
Calabria,4.62,994.07,1515874,1877728,80.73
Campania,4.31,947.47,4617958,5679759,81.31
Emilia-Romagna,2.61,674.36,3773396,4445549,84.88
Friuli Venezia Giulia,2.7,603.04,978588,1198753,81.63
Lazio,3.62,1006.59,4939222,5720796,86.33999999999999
Liguria,2.6,658.5,1275043,1509805,84.45
Lombardia,2.13,580.48,8567597,9966992,85.96000000000001
Marche,4.66,1025.57,1221729,1501406,81.37
Molise,3.31,890.58,254046,296547,85.67
P.A. Bolzano,-4.13,-789.75,414669,533715,77.69
P.A. Trento,2.17,509.41,451347,544745,82.85
Piemonte,2.01,474.61,3544754,4273210,82.95
Puglia,4.14,1191.03,3416220,3926931,86.99
Sardegna,2.9,755.03,1358511,1598225,85
Sicilia,4.04,833.13,3858883,4840876,79.71000000000001
Toscana,3.01,875.36,3198077,3668333,87.18
Umbria,4.57,1184.14,734844,865013,84.95
Valle d'Aosta,1.7,335.77,97394,123895,78.61
Veneto,4.03,954.69,4028537,4852453,83.02000000000001
Italia,3.29,811.48,49775065,59257566,84
