denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,19.92,951211,1285256,74.00999999999999
Basilicata,0.13,22.28,408222,547579,74.55000000000001
Calabria,0.31,43.03,1266515,1877728,67.45
Campania,0.21,31.02,3982339,5679759,70.11
Emilia-Romagna,0.2,34.48,3344439,4445549,75.22999999999999
Friuli Venezia Giulia,0.23,35.54,853378,1198753,71.19
Lazio,0.16,28.37,4339202,5720796,75.85
Liguria,0.17,28.28,1101102,1509805,72.92999999999999
Lombardia,0.1,18.34,7772544,9966992,77.98
Marche,0.16,26.18,1087606,1501406,72.44
Molise,0.05,9.78,226716,296547,76.44999999999999
P.A. Bolzano,0.42,54.52,344135,533715,64.48
P.A. Trento,0.19,30.11,388763,544745,71.37
Piemonte,0.17,26.19,3074086,4273210,71.94
Puglia,0.09,16.96,3000630,3926931,76.41
Sardegna,0.08,13.26,1202604,1598225,75.25
Sicilia,0.31,42.97,3245573,4840876,67.05
Toscana,0.22,39.61,2805941,3668333,76.49000000000001
Umbria,0.11,18.73,646109,865013,74.69
Valle d'Aosta,0.18,26.64,85418,123895,68.94
Veneto,0.27,43.11,3519039,4852453,72.52
Italia,0.18,29.5,43645572,59257566,73.65
