denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.34,548.76,1064802,1285256,82.85
Basilicata,2.52,590.6,453238,547579,82.77
Calabria,2.9,603.28,1500540,1877728,79.91
Campania,1.88,402.13,4583064,5679759,80.69
Emilia-Romagna,1.28,321.81,3750782,4445549,84.37
Friuli Venezia Giulia,1.37,298.39,972242,1198753,81.10000000000001
Lazio,1.68,455.08,4909971,5720796,85.83
Liguria,1.73,425.75,1265631,1509805,83.83
Lombardia,1.06,283.93,8535121,9966992,85.63
Marche,2.71,584.39,1215194,1501406,80.94
Molise,2.31,606.31,252478,296547,85.14
P.A. Bolzano,3.11,568.84,408517,533715,76.53999999999999
P.A. Trento,1.48,339.98,448738,544745,82.38
Piemonte,1.2,275.41,3519306,4273210,82.36
Puglia,2.05,576.02,3398351,3926931,86.53999999999999
Sardegna,1.83,462.89,1349918,1598225,84.46000000000001
Sicilia,3.04,605.94,3818043,4840876,78.86999999999999
Toscana,1.58,447.51,3181279,3668333,86.72
Umbria,2.55,644.96,730772,865013,84.48
Valle d'Aosta,0.94,184.03,96962,123895,78.25999999999999
Veneto,2.1,487.11,4007056,4852453,82.58
Italia,1.79,431.23,49462005,59257566,83.47
