denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.8,855,1052010,1285256,81.85
Basilicata,3.66,817.05,447125,547579,81.65
Calabria,3.18,623.2,1473260,1877728,78.46
Campania,3.63,744.54,4520503,5679759,79.59
Emilia-Romagna,2.76,669.03,3711756,4445549,83.49
Friuli Venezia Giulia,3.48,754.62,971033,1198753,81
Lazio,3.1,795.55,4852575,5720796,84.82
Liguria,2.94,691.15,1251543,1509805,82.89
Lombardia,1.66,431.02,8464008,9966992,84.92
Marche,5.13,1076.46,1204056,1501406,80.2
Molise,3.3,829.21,250061,296547,84.32
P.A. Bolzano,6.15,1094.4,404185,533715,75.73
P.A. Trento,2.84,632.41,444961,544745,81.67999999999999
Piemonte,2.42,529.6,3473175,4273210,81.28
Puglia,3.08,825.07,3363844,3926931,85.66
Sardegna,3.98,956.31,1331849,1598225,83.33
Sicilia,4.47,844.64,3747983,4840876,77.42
Toscana,2.6,702.14,3145468,3668333,85.75
Umbria,3.19,767.97,721667,865013,83.43
Valle d'Aosta,1.98,376.93,96181,123895,77.63
Veneto,3.54,799.22,3975361,4852453,81.92
Italia,3.05,705.24,48902604,59257566,82.53
