denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.36,812.13,1073657,1285256,83.54
Basilicata,2.57,621.65,457318,547579,83.52000000000001
Calabria,2.48,535.49,1519461,1877728,80.92
Campania,2.68,591.31,4628265,5679759,81.49
Emilia-Romagna,1.96,510.58,3781797,4445549,85.07000000000001
Friuli Venezia Giulia,1.86,416.77,980805,1198753,81.82000000000001
Lazio,1.63,457.77,4948178,5720796,86.49
Liguria,1.89,481.92,1278075,1509805,84.65
Lombardia,1.38,379.35,8580544,9966992,86.09
Marche,2.86,632.61,1223500,1501406,81.49
Molise,2.39,644.75,254450,296547,85.8
P.A. Bolzano,2.08,399.46,415646,533715,77.88000000000001
P.A. Trento,1.55,367.51,452213,544745,83.00999999999999
Piemonte,1.65,391.95,3553685,4273210,83.16
Puglia,1.85,537.29,3421482,3926931,87.13
Sardegna,2.1,547.04,1360272,1598225,85.11
Sicilia,2.29,477.31,3868279,4840876,79.91
Toscana,1.49,438.78,3203744,3668333,87.33999999999999
Umbria,2.42,631.44,736278,865013,85.11999999999999
Valle d'Aosta,1.93,381.77,97542,123895,78.73
Veneto,2.5,594.3,4036389,4852453,83.17999999999999
Italia,1.98,493.71,49871580,59257566,84.16
