denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.23,36.41,916896,1285256,71.34
Basilicata,0.32,47.66,382954,547579,69.94
Calabria,0.55,70.24,1196889,1877728,63.739999999999995
Campania,0.32,43.65,3796606,5679759,66.84
Emilia-Romagna,0.36,56.37,3166297,4445549,71.22
Friuli Venezia Giulia,0.35,49.3,810588,1198753,67.62
Lazio,0.24,39.33,4170908,5720796,72.91
Liguria,0.26,38.22,1049747,1509805,69.53
Lombardia,0.19,33.07,7397719,9966992,74.22
Marche,0.34,49.55,1038862,1501406,69.19
Molise,0.1,16.52,220197,296547,74.25
P.A. Bolzano,0.64,77.19,327427,533715,61.35
P.A. Trento,0.28,40.2,371128,544745,68.13
Piemonte,0.27,37.79,2879526,4273210,67.39
Puglia,0.17,28.06,2856172,3926931,72.72999999999999
Sardegna,0.2,30.85,1123757,1598225,70.30999999999999
Sicilia,0.69,85.48,3033581,4840876,62.67
Toscana,0.47,67.93,2541565,3668333,69.28
Umbria,0.33,52.37,621603,865013,71.86
Valle d'Aosta,0.15,20.18,81846,123895,66.06
Veneto,0.45,65.68,3375328,4852453,69.56
Italia,0.33,48.39,41359596,59257566,69.8
