denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.27,47.77,972132,1285256,75.64
Basilicata,0.15,26.3,415989,547579,75.97
Calabria,0.37,54.75,1302119,1877728,69.35
Campania,0.41,63.65,4080429,5679759,71.84
Emilia-Romagna,0.3,55.81,3428445,4445549,77.12
Friuli Venezia Giulia,0.7,115.62,882689,1198753,73.63
Lazio,0.32,61.18,4432268,5720796,77.48
Liguria,0.25,42.92,1132763,1509805,75.03
Lombardia,0.16,31.88,7935791,9966992,79.62
Marche,0.28,47.42,1116640,1501406,74.37
Molise,0.1,18.55,231714,296547,78.14
P.A. Bolzano,1.08,147.83,356390,533715,66.78
P.A. Trento,0.34,55.62,400810,544745,73.58
Piemonte,0.22,36.65,3171486,4273210,74.22
Puglia,0.19,35.68,3059861,3926931,77.92
Sardegna,0.07,12.45,1230825,1598225,77.01
Sicilia,0.38,54.7,3333592,4840876,68.86
Toscana,0.27,55.09,2907582,3668333,79.25999999999999
Umbria,0.3,53.99,658786,865013,76.16000000000001
Valle d'Aosta,0.15,23.41,87794,123895,70.86
Veneto,0.39,65.84,3615598,4852453,74.51
Italia,0.29,50.59,44753703,59257566,75.52
