denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.52,98.27,993578,1285256,77.31
Basilicata,0.2,37.25,423740,547579,77.38000000000001
Calabria,0.4,61.35,1333685,1877728,71.03
Campania,0.6,100.32,4173011,5679759,73.47
Emilia-Romagna,0.6,118.46,3492990,4445549,78.57
Friuli Venezia Giulia,1.62,285.55,903826,1198753,75.4
Lazio,0.58,115.68,4520086,5720796,79.01
Liguria,0.62,114.58,1161284,1509805,76.92
Lombardia,0.44,95.01,8048158,9966992,80.75
Marche,0.69,124.48,1140256,1501406,75.94999999999999
Molise,0.26,52.61,234406,296547,79.05
P.A. Bolzano,2.84,403.21,363717,533715,68.15
P.A. Trento,0.63,109.59,409249,544745,75.13
Piemonte,0.44,78.04,3217764,4273210,75.3
Puglia,0.2,40.49,3115233,3926931,79.33
Sardegna,0.22,43.55,1252196,1598225,78.35
Sicilia,0.47,71.95,3426539,4840876,70.78
Toscana,0.34,73.36,2975462,3668333,81.11
Umbria,0.32,61.5,671830,865013,77.66999999999999
Valle d'Aosta,1.23,197.75,89882,123895,72.55
Veneto,0.95,171.34,3691209,4852453,76.07000000000001
Italia,0.55,102.07,45638101,59257566,77.02
