denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.9,1970.27,1012404,1285256,78.77
Basilicata,4.72,929.36,430338,547579,78.59
Calabria,4.05,672.2,1381163,1877728,73.56
Campania,8.1,1417.14,4270856,5679759,75.19
Emilia-Romagna,11.85,2475.73,3558095,4445549,80.04
Friuli Venezia Giulia,8.94,1672.57,925206,1198753,77.18
Lazio,6.44,1402.92,4637990,5720796,81.07
Liguria,4.51,914.95,1197764,1509805,79.33
Lombardia,11.1,2465.19,8131682,9966992,81.58999999999999
Marche,4.03,761.75,1161404,1501406,77.35
Molise,2.8,602.27,239579,296547,80.78999999999999
P.A. Bolzano,9.7,1522.91,382672,533715,71.7
P.A. Trento,11.94,2293,424006,544745,77.84
Piemonte,10.25,1979,3330648,4273210,77.94
Puglia,4.24,924.95,3183837,3926931,81.08
Sardegna,2.27,470.4,1276218,1598225,79.85
Sicilia,7.35,1198.81,3529503,4840876,72.91
Toscana,10.79,2450.4,3012475,3668333,82.12
Umbria,9.97,2053.73,689142,865013,79.67
Valle d'Aosta,15.02,2523.91,91697,123895,74.00999999999999
Veneto,9.59,1850.36,3785624,4852453,78.01
Italia,8.64,1711.62,46652303,59257566,78.73
