denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.7,134.37,998000,1285256,77.64999999999999
Basilicata,0.42,79.62,425807,547579,77.75999999999999
Calabria,0.86,135.48,1352683,1877728,72.04
Campania,0.88,148.03,4195343,5679759,73.86
Emilia-Romagna,1.25,250.57,3514506,4445549,79.06
Friuli Venezia Giulia,1.97,353.7,911478,1198753,76.03999999999999
Lazio,0.94,192.12,4546516,5720796,79.47
Liguria,1.21,231.88,1172640,1509805,77.66999999999999
Lombardia,0.91,194.87,8050990,9966992,80.78
Marche,1.11,200.48,1143761,1501406,76.18
Molise,0.12,25.29,236472,296547,79.74
P.A. Bolzano,3.77,553.67,370213,533715,69.37
P.A. Trento,1.42,255.17,414525,544745,76.1
Piemonte,1.17,213.31,3270908,4273210,76.53999999999999
Puglia,0.31,64.48,3138361,3926931,79.92
Sardegna,0.32,63.63,1259187,1598225,78.79
Sicilia,0.79,122.81,3464817,4840876,71.57
Toscana,0.64,139.49,2970763,3668333,80.97999999999999
Umbria,0.62,120.92,678665,865013,78.46
Valle d'Aosta,1.88,310.75,90795,123895,73.28
Veneto,2.4,441.82,3717534,4852453,76.61
Italia,1.03,196.49,45923964,59257566,77.5
