denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.62,955706,1285256,74.36
Basilicata,0.1,17.9,410778,547579,75.02
Calabria,0.27,38.18,1277183,1877728,68.02
Campania,0.22,33.29,4013460,5679759,70.66
Emilia-Romagna,0.18,32.75,3371823,4445549,75.85
Friuli Venezia Giulia,0.28,43.38,859256,1198753,71.67999999999999
Lazio,0.17,30.59,4369491,5720796,76.38000000000001
Liguria,0.17,28.22,1108933,1509805,73.45
Lombardia,0.1,20.22,7821212,9966992,78.47
Marche,0.16,26.11,1094918,1501406,72.92999999999999
Molise,0.03,6.41,227872,296547,76.84
P.A. Bolzano,0.46,60.71,347346,533715,65.08
P.A. Trento,0.19,30.47,391751,544745,71.91
Piemonte,0.18,28.22,3104425,4273210,72.65
Puglia,0.09,16.32,3013205,3926931,76.73
Sardegna,0.07,11.89,1212255,1598225,75.85
Sicilia,0.26,36.87,3273917,4840876,67.63
Toscana,0.2,38.11,2835784,3668333,77.3
Umbria,0.13,21.85,649557,865013,75.09
Valle d'Aosta,0.23,33.09,85969,123895,69.39
Veneto,0.27,44.76,3546371,4852453,73.08
Italia,0.18,29.8,43971212,59257566,74.2
