denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.97,1875.04,1029723,1285256,80.12
Basilicata,6.48,1335.52,436605,547579,79.73
Calabria,3.08,541.35,1415560,1877728,75.39
Campania,8.26,1536.42,4371528,5679759,76.97
Emilia-Romagna,12.31,2732.82,3625242,4445549,81.55
Friuli Venezia Giulia,12.14,2452.05,950247,1198753,79.27
Lazio,7.2,1678.56,4731365,5720796,82.69999999999999
Liguria,11.48,2467.21,1220191,1509805,80.82000000000001
Lombardia,7.44,1762.45,8273640,9966992,83.00999999999999
Marche,13.36,2644.85,1181331,1501406,78.68
Molise,4.22,966.12,243905,296547,82.25
P.A. Bolzano,19.51,3258.48,393271,533715,73.69
P.A. Trento,12.86,2637.2,433286,544745,79.54
Piemonte,10.12,2064.12,3394718,4273210,79.44
Puglia,7.81,1858.63,3266651,3926931,83.19
Sardegna,2.53,554.36,1298714,1598225,81.26
Sicilia,5.66,973.29,3616742,4840876,74.71
Toscana,8.8,2137.97,3068415,3668333,83.65
Umbria,7.09,1559.63,703519,865013,81.33
Valle d'Aosta,11.32,2025.91,93900,123895,75.79
Veneto,14.61,3024.28,3876722,4852453,79.89
Italia,8.97,1892.32,47625275,59257566,80.36999999999999
