denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.21,1015.36,1072764,1285256,83.47
Calabria,3.31,711.71,1517844,1877728,80.83
Campania,3.59,793.78,4623219,5679759,81.39999999999999
Emilia-Romagna,2.67,691.61,3777526,4445549,84.97
Lazio,2.93,816.32,4944209,5720796,86.42999999999999
Lombardia,2.01,548.38,8573416,9966992,86.02
Marche,3.53,779.54,1222663,1501406,81.43
Piemonte,2.3,546.24,3549033,4273210,83.05
Puglia,2.84,821.05,3418965,3926931,87.06
Sicilia,3.06,632.65,3863952,4840876,79.82000000000001
Veneto,3.62,862.59,4032589,4852453,83.1
Italia,2.86,708.84,49824415,59257566,84.08
