denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.13,21.79,960234,1285256,74.71
Basilicata,0.1,18.44,412242,547579,75.28
Calabria,0.26,36.69,1284592,1877728,68.41000000000001
Campania,0.24,36.22,4036143,5679759,71.06
Emilia-Romagna,0.2,35.72,3387675,4445549,76.2
Friuli Venezia Giulia,0.33,51.72,865469,1198753,72.2
Lazio,0.21,38.42,4389512,5720796,76.73
Liguria,0.17,29.21,1116922,1509805,73.98
Lombardia,0.12,23.89,7858990,9966992,78.85
Marche,0.2,32.9,1101808,1501406,73.39
Molise,0.06,11.47,230366,296547,77.68
P.A. Bolzano,0.65,85.63,349297,533715,65.45
P.A. Trento,0.24,38,394916,544745,72.5
Piemonte,0.2,33.14,3123521,4273210,73.1
Puglia,0.11,19.99,3031639,3926931,77.2
Sardegna,0.04,7.95,1217855,1598225,76.2
Sicilia,0.27,38.34,3292555,4840876,68.02
Toscana,0.21,40.07,2854188,3668333,77.81
Umbria,0.22,39.19,652416,865013,75.42
Valle d'Aosta,0.23,33.9,86615,123895,69.91000000000001
Veneto,0.29,48.28,3564256,4852453,73.45
Italia,0.2,33.62,44211211,59257566,74.61
