denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.4,73.45,984636,1285256,76.61
Basilicata,0.16,29.95,420877,547579,76.86
Calabria,0.42,63.53,1320299,1877728,70.30999999999999
Campania,0.5,80.71,4134656,5679759,72.8
Emilia-Romagna,0.42,81.14,3468115,4445549,78.01
Friuli Venezia Giulia,1.27,218.98,894309,1198753,74.6
Lazio,0.44,85.69,4485678,5720796,78.41
Liguria,0.4,72.39,1150834,1509805,76.22
Lombardia,0.25,53.57,8000383,9966992,80.27
Marche,0.47,83.39,1130327,1501406,75.28
Molise,0.16,31.7,233293,296547,78.67
P.A. Bolzano,2.03,284.42,360833,533715,67.61
P.A. Trento,0.45,76.18,406030,544745,74.53999999999999
Piemonte,0.33,56.82,3192630,4273210,74.71
Puglia,0.2,39.83,3090141,3926931,78.69
Sardegna,0.14,27.47,1243563,1598225,77.81
Sicilia,0.46,69.08,3395840,4840876,70.15
Toscana,0.32,68.51,2945025,3668333,80.28
Umbria,0.38,70.87,668122,865013,77.24
Valle d'Aosta,0.27,41.97,88795,123895,71.67
Veneto,0.61,108.25,3661797,4852453,75.46000000000001
Italia,0.41,74.14,45276183,59257566,76.41
