denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,27.62,933405,1285256,72.61999999999999
Basilicata,0.25,40.18,397452,547579,72.58
Calabria,0.37,48.09,1223844,1877728,65.18
Campania,0.26,37.06,3876708,5679759,68.25
Emilia-Romagna,0.28,46.2,3251024,4445549,73.13
Friuli Venezia Giulia,0.25,36.37,829036,1198753,69.16
Lazio,0.21,35.92,4243189,5720796,74.17
Liguria,0.22,33.12,1070575,1509805,70.91
Lombardia,0.15,26.41,7592599,9966992,76.18
Marche,0.2,30.57,1061858,1501406,70.72
Molise,0.06,9.78,223182,296547,75.26
P.A. Bolzano,0.52,64.08,334197,533715,62.62
P.A. Trento,0.19,28.09,377913,544745,69.37
Piemonte,0.21,31.4,2965559,4273210,69.39999999999999
Puglia,0.14,24.29,2925851,3926931,74.51
Sardegna,0.12,20.08,1169153,1598225,73.15
Sicilia,0.48,62.28,3125223,4840876,64.56
Toscana,0.3,48.88,2664528,3668333,72.64
Umbria,0.23,38.27,633177,865013,73.2
Valle d'Aosta,0.2,27.44,83522,123895,67.41
Veneto,0.32,48.94,3442376,4852453,70.94
Italia,0.24,37.81,42424371,59257566,71.59
