denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.7,134.37,997954,1285256,77.64999999999999
Basilicata,0.42,79.62,425811,547579,77.75999999999999
Calabria,0.86,135.48,1352364,1877728,72.02
Campania,0.88,148.03,4195128,5679759,73.86
Emilia-Romagna,1.25,250.57,3514601,4445549,79.06
Friuli Venezia Giulia,1.97,353.7,911598,1198753,76.05
Lazio,0.94,192.12,4546844,5720796,79.47999999999999
Liguria,1.21,231.88,1172690,1509805,77.66999999999999
Lombardia,0.91,194.87,8050252,9966992,80.77
Marche,1.11,200.48,1143755,1501406,76.18
Molise,0.12,25.29,236538,296547,79.75999999999999
P.A. Bolzano,3.77,553.67,370225,533715,69.37
P.A. Trento,1.41,255.17,414590,544745,76.11
Piemonte,1.17,213.31,3271718,4273210,76.55999999999999
Puglia,0.31,64.48,3138709,3926931,79.93
Sardegna,0.32,63.63,1259151,1598225,78.78
Sicilia,0.79,122.81,3464557,4840876,71.57
Toscana,0.64,139.49,2970111,3668333,80.97
Umbria,0.62,120.92,678682,865013,78.46
Valle d'Aosta,1.88,310.75,90796,123895,73.28
Veneto,2.4,441.82,3717572,4852453,76.61
Italia,1.03,196.49,45923646,59257566,77.5
