denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.65,1031.7,1047525,1285256,81.5
Basilicata,4.43,975.57,445118,547579,81.28999999999999
Calabria,3.34,644.77,1463944,1877728,77.96
Campania,4.44,896.94,4497136,5679759,79.17999999999999
Emilia-Romagna,3.81,909.72,3700187,4445549,83.23
Friuli Venezia Giulia,4.61,981.94,966221,1198753,80.60000000000001
Lazio,3.74,945.73,4831736,5720796,84.46000000000001
Liguria,3.83,888.33,1246737,1509805,82.58
Lombardia,2.17,552.46,8432773,9966992,84.61
Marche,5.7,1185.96,1200504,1501406,79.96
Molise,3.48,859.56,248972,296547,83.96000000000001
P.A. Bolzano,7.46,1312.31,402543,533715,75.42
P.A. Trento,3.79,836.54,443675,544745,81.45
Piemonte,3.21,696.5,3459320,4273210,80.95
Puglia,3.6,950.77,3350819,3926931,85.33
Sardegna,4.62,1090.65,1326353,1598225,82.99
Sicilia,5.18,962.59,3725083,4840876,76.95
Toscana,3.41,904.36,3133840,3668333,85.42999999999999
Umbria,3.99,940.68,717491,865013,82.95
Valle d'Aosta,2.72,514.15,95861,123895,77.37
Veneto,4.54,1011.84,3964374,4852453,81.69999999999999
Italia,3.78,861.56,48700212,59257566,82.17999999999999
