denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.56,811.82,1056487,1285256,82.19999999999999
Basilicata,3.46,788.74,449993,547579,82.17999999999999
Calabria,3.07,616.7,1483929,1877728,79.03
Campania,3.13,653.41,4545291,5679759,80.03
Emilia-Romagna,2.03,498.27,3727866,4445549,83.86
Friuli Venezia Giulia,2.55,561.75,974848,1198753,81.32000000000001
Lazio,2.68,705.22,4877480,5720796,85.26
Liguria,2.4,572.72,1256513,1509805,83.22
Lombardia,1.4,367.09,8499080,9966992,85.27
Marche,4.13,875.11,1208363,1501406,80.47999999999999
Molise,2.73,696.35,250981,296547,84.63000000000001
P.A. Bolzano,5.24,943.76,405889,533715,76.05
P.A. Trento,2.23,504.09,446433,544745,81.95
Piemonte,1.93,430.73,3489243,4273210,81.65
Puglia,2.69,733.45,3375886,3926931,85.97
Sardegna,3.35,817.09,1338173,1598225,83.73
Sicilia,3.97,767.05,3773607,4840876,77.95
Toscana,2.13,588.55,3160681,3668333,86.16
Umbria,2.82,694.9,725201,865013,83.84
Valle d'Aosta,1.54,297.03,96579,123895,77.95
Veneto,3.05,695.4,3988771,4852453,82.19999999999999
Italia,2.59,607.53,49131294,59257566,82.91
