denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.73,140.36,999581,1285256,77.77
Basilicata,0.53,101.72,426255,547579,77.84
Calabria,0.9,143.2,1355641,1877728,72.2
Campania,0.97,162.3,4204399,5679759,74.02
Emilia-Romagna,1.41,282.82,3517921,4445549,79.13
Friuli Venezia Giulia,1.97,356.62,913358,1198753,76.19
Lazio,1.04,213.87,4554431,5720796,79.61
Liguria,1.38,264.07,1175114,1509805,77.83
Lombardia,1.03,222.7,8057550,9966992,80.84
Marche,1.25,226.79,1145614,1501406,76.3
Molise,0.15,31.36,236784,296547,79.85
P.A. Bolzano,3.71,545.98,370991,533715,69.51
P.A. Trento,1.51,272.79,415367,544745,76.25
Piemonte,1.37,252.85,3276848,4273210,76.68
Puglia,0.33,69.83,3144816,3926931,80.08
Sardegna,0.41,81.4,1261080,1598225,78.91
Sicilia,0.93,146.05,3471439,4840876,71.71
Toscana,0.71,154.98,2974164,3668333,81.08
Umbria,0.74,146.36,679608,865013,78.57
Valle d'Aosta,1.93,319.63,91027,123895,73.47
Veneto,2.59,476.36,3723253,4852453,76.73
Italia,1.15,219.06,45995241,59257566,77.62
