denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.86,692,1073847,1285256,83.55
Basilicata,2.02,487.78,457398,547579,83.53
Calabria,1.96,423.12,1519752,1877728,80.94
Campania,2.25,499.12,4629383,5679759,81.51
Emilia-Romagna,1.79,466.29,3782668,4445549,85.09
Friuli Venezia Giulia,1.67,374.64,981028,1198753,81.84
Lazio,1.5,420.66,4949031,5720796,86.50999999999999
Liguria,1.55,396.48,1278389,1509805,84.67
Lombardia,1.35,370.2,8582318,9966992,86.11
Marche,2.34,519.38,1223704,1501406,81.5
Molise,2.15,582.37,254493,296547,85.82
P.A. Bolzano,2.01,386.72,415741,533715,77.9
Piemonte,1.47,348.85,3555032,4273210,83.19
Puglia,1.5,435.43,3421995,3926931,87.14
Sardegna,2.04,533.4,1360445,1598225,85.11999999999999
Sicilia,1.75,363.01,3869139,4840876,79.93
Toscana,1.33,390.15,3204421,3668333,87.35000000000001
Umbria,2.12,552.13,736423,865013,85.13
Veneto,2.08,497.03,4037128,4852453,83.2
Italia,1.72,430.71,49882183,59257566,84.17999999999999
