denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,51.51,972441,1285256,75.66000000000001
Basilicata,0.14,25.75,416658,547579,76.09
Calabria,0.37,54.64,1302884,1877728,69.39
Campania,0.43,68.4,4085392,5679759,71.93
Emilia-Romagna,0.31,58.04,3433185,4445549,77.23
Lazio,0.33,63.42,4438995,5720796,77.59
Liguria,0.27,46.56,1133177,1509805,75.05
Lombardia,0.16,33.36,7941247,9966992,79.67999999999999
Marche,0.28,47.42,1117283,1501406,74.42
Molise,0.09,17.54,231769,296547,78.16
P.A. Trento,0.37,61.68,400894,544745,73.59
Piemonte,0.22,37.02,3175700,4273210,74.32
Puglia,0.19,37.46,3060502,3926931,77.94
Sicilia,0.35,50.11,3341258,4840876,69.02000000000001
Toscana,0.28,57.76,2911310,3668333,79.36
Umbria,0.3,54.8,659430,865013,76.23
Veneto,0.4,68.56,3619409,4852453,74.59
Italia,0.3,52.42,44801033,59257566,75.6
