denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.48,1961.4,1026420,1285256,79.86
Basilicata,7.19,1474.67,435834,547579,79.59
Calabria,4.12,717.46,1409148,1877728,75.05
Campania,9.72,1788.79,4349723,5679759,76.58
Emilia-Romagna,13.45,2958.31,3613933,4445549,81.28999999999999
Friuli Venezia Giulia,12.93,2599.45,947601,1198753,79.05
Lazio,6.94,1602.07,4715937,5720796,82.43
Liguria,12.6,2684.25,1215817,1509805,80.53
Lombardia,8.71,2037.9,8250309,9966992,82.78
Marche,13.61,2668.1,1177813,1501406,78.45
Molise,4.45,1000.18,242687,296547,81.84
P.A. Bolzano,21.35,3544.78,392151,533715,73.48
P.A. Trento,14.77,2982.68,431348,544745,79.17999999999999
Piemonte,10.82,2185.9,3384049,4273210,79.19
Puglia,11.86,2763.53,3248185,3926931,82.72
Sardegna,2.94,555.74,1238205,1598225,77.47
Sicilia,5.92,1005.71,3598923,4840876,74.33999999999999
Toscana,9.37,2257.4,3058788,3668333,83.38
Umbria,7.48,1623.56,700835,865013,81.02000000000001
Valle d'Aosta,13.29,2351.99,93579,123895,75.53
Veneto,12.79,2622.63,3860416,4852453,79.56
Italia,9.83,2043.69,47391701,59257566,79.97999999999999
