denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Valle d'Aosta,0.17,21.79,78160,123895,63.09
Veneto,0.67,87.81,3167133,4852453,65.27
Italia,0.49,65.71,39292162,59257566,66.31
Abruzzo,0.32,46.61,882464,1285256,68.66
Basilicata,0.44,57.16,356514,547579,65.11
Calabria,0.77,92.08,1149441,1877728,61.21
Emilia-Romagna,0.57,77.31,2963375,4445549,66.66
Friuli Venezia Giulia,0.54,71.91,783241,1198753,65.34
Lazio,0.29,45.13,4049367,5720796,70.78
Liguria,0.42,57.56,1009357,1509805,66.85
Lombardia,0.24,36.45,7041854,9966992,70.65
Marche,0.53,70.4,989466,1501406,65.9
P.A. Trento,0.33,43.51,356887,544745,65.51
Piemonte,0.29,37.44,2746540,4273210,64.27000000000001
Puglia,0.24,35.24,2729360,3926931,69.5
Sardegna,0.56,73.39,1041870,1598225,65.19
Sicilia,1.3,148.65,2860714,4840876,59.089999999999996
Toscana,0.66,84.29,2353915,3668333,64.17
Umbria,0.5,71.68,590703,865013,68.28999999999999
Valle d'Aosta,0.16,20.18,78306,123895,63.2
Veneto,0.62,81.34,3177697,4852453,65.49000000000001
Italia,0.47,63.62,39372492,59257566,66.44
