denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.6,114.76,996840,1285256,77.56
Basilicata,0.31,58.62,425425,547579,77.69
Calabria,0.75,118.97,1349613,1877728,71.87
Campania,0.82,136.47,4187378,5679759,73.72
Emilia-Romagna,1.21,241.1,3511038,4445549,78.97999999999999
Friuli Venezia Giulia,2.1,377.98,910730,1198753,75.97
Lazio,0.89,179.77,4539806,5720796,79.36
Liguria,1.13,214.99,1171141,1509805,77.57
Lombardia,0.8,171.31,8044405,9966992,80.71000000000001
Marche,0.97,174.04,1142449,1501406,76.09
Molise,0.14,27.99,236303,296547,79.67999999999999
P.A. Bolzano,3.81,556.1,368832,533715,69.11
P.A. Trento,1.29,232.95,414163,544745,76.03
Piemonte,0.98,179.51,3266889,4273210,76.44999999999999
Puglia,0.26,54.85,3135181,3926931,79.84
Sardegna,0.33,64.45,1257612,1598225,78.69
Sicilia,0.68,106.22,3458589,4840876,71.45
Toscana,0.57,123.95,2966843,3668333,80.88
Umbria,0.53,104.16,677879,865013,78.36999999999999
Valle d'Aosta,1.62,266.35,90707,123895,73.21
Veneto,2.03,371.11,3712386,4852453,76.51
Italia,0.93,176.1,45864209,59257566,77.4
