denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.78,1147.32,1070897,1285256,83.32000000000001
Basilicata,4.97,1193.98,456337,547579,83.34
Calabria,5.13,1097.44,1513878,1877728,80.62
Campania,4.46,976.1,4613411,5679759,81.23
Emilia-Romagna,2.28,586.5,3769998,4445549,84.8
Friuli Venezia Giulia,2.74,609.38,977323,1198753,81.53
Lazio,3.65,1010.58,4934992,5720796,86.26
Liguria,2.69,676.78,1273537,1509805,84.35000000000001
Lombardia,2.08,566.07,8562850,9966992,85.91
Marche,5.12,1126.81,1220847,1501406,81.31
Piemonte,1.84,431.48,3540835,4273210,82.86
Puglia,4.67,1339.8,3413577,3926931,86.92999999999999
Sardegna,3.26,845.19,1357603,1598225,84.94
Sicilia,4.64,950.24,3853682,4840876,79.61
Toscana,3.2,927.86,3195573,3668333,87.11
Valle d'Aosta,1.78,351.1,97328,123895,78.56
Veneto,3.83,903.23,4025339,4852453,82.95
Italia,3.44,848.8,49731143,59257566,83.91999999999999
