denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,7.03,1512.15,1037669,1285256,80.74
Basilicata,6.17,1301.55,439732,547579,80.30000000000001
Calabria,3.33,609.57,1435792,1877728,76.46
Campania,6.56,1259.51,4419342,5679759,77.81
Emilia-Romagna,8.24,1886.92,3657663,4445549,82.28
Friuli Venezia Giulia,4.92,1963.54,1103584,1198753,92.06
Lazio,5.61,1351.47,4772577,5720796,83.43
Liguria,7.61,1688.43,1231490,1509805,81.57
Lombardia,4.54,1107,8341156,9966992,83.69
Marche,10.54,2128.6,1188746,1501406,79.17999999999999
Molise,3.74,894.97,246797,296547,83.22
P.A. Bolzano,13.38,2288.67,397108,533715,74.4
P.A. Trento,7.79,1651.23,438220,544745,80.44
Piemonte,6.54,1367.1,3421235,4273210,80.06
Puglia,4.75,1187.26,3306038,3926931,84.19
Sardegna,2.17,491.3,1310807,1598225,82.02000000000001
Sicilia,5.64,997.51,3658073,4840876,75.57000000000001
Toscana,6.34,1596.47,3094486,3668333,84.36
Umbria,5.88,1328.42,708971,865013,81.96
Valle d'Aosta,6.77,1238.95,94769,123895,76.49000000000001
Veneto,8.66,1862.89,3918075,4852453,80.74
Italia,6.21,1365.4,48222330,59257566,81.38
