denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.49,799.22,1057378,1285256,82.27
Basilicata,3.41,779.8,450332,547579,82.24000000000001
Calabria,2.98,602.54,1486186,1877728,79.14999999999999
Campania,3,627.03,4549945,5679759,80.11
Emilia-Romagna,1.94,479.02,3730596,4445549,83.91999999999999
Friuli Venezia Giulia,2.38,526.55,975748,1198753,81.39999999999999
Lazio,2.6,686.84,4881337,5720796,85.33
Liguria,2.34,561.46,1257802,1509805,83.31
Lombardia,1.37,360.96,8503391,9966992,85.32
Marche,3.79,806.98,1209261,1501406,80.54
Molise,2.63,673.08,251161,296547,84.7
P.A. Bolzano,4.91,889.24,406296,533715,76.13
P.A. Trento,2.15,485.18,446815,544745,82.02000000000001
Piemonte,1.83,409.93,3492101,4273210,81.72
Puglia,2.63,719.65,3379148,3926931,86.05000000000001
Sardegna,3.11,765.04,1339811,1598225,83.83
Sicilia,3.95,761.47,3778906,4840876,78.06
Toscana,2.08,574.98,3162940,3668333,86.22
Umbria,2.81,693.75,725900,865013,83.91999999999999
Valle d'Aosta,1.48,286.53,96633,123895,78
Veneto,2.92,669.41,3990471,4852453,82.24000000000001
Italia,2.5,589.16,49172158,59257566,82.98
