denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.22,2064.34,1017582,1285256,79.17
Basilicata,5.31,1061.03,432254,547579,78.94
Calabria,4.74,800.49,1390373,1877728,74.05000000000001
Campania,12.81,2280.94,4296261,5679759,75.64
Emilia-Romagna,13.13,2783.66,3575858,4445549,80.44
Friuli Venezia Giulia,10.56,2007,929265,1198753,77.52
Lazio,6.62,1470.25,4665131,5720796,81.55
Liguria,14.37,2960.78,1204442,1509805,79.77
Lombardia,11.02,2490.24,8174091,9966992,82.01
Marche,4.23,813.04,1167900,1501406,77.79
Molise,5.77,1258.82,240661,296547,81.15
P.A. Bolzano,15.87,2538.43,386639,533715,72.44
P.A. Trento,13.93,2715.95,426460,544745,78.29
Piemonte,11.36,2227.32,3350826,4273210,78.41
Puglia,4.2,936.51,3204976,3926931,81.62
Sardegna,2.62,553.68,1282901,1598225,80.27
Sicilia,10.02,1653.79,3552945,4840876,73.39
Toscana,9.93,2303.09,3028240,3668333,82.55
Umbria,9,1889.1,693478,865013,80.17
Valle d'Aosta,17.95,3087.29,92402,123895,74.58
Veneto,11.36,2238.83,3809463,4852453,78.51
Italia,9.86,1991.61,46922148,59257566,79.17999999999999
