denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.22,33.69,919664,1285256,71.55
Basilicata,0.25,38.17,385259,547579,70.36
Calabria,0.51,64.97,1201655,1877728,64
Campania,0.31,43.14,3806752,5679759,67.02
Emilia-Romagna,0.35,54.84,3179048,4445549,71.50999999999999
Friuli Venezia Giulia,0.36,51.22,813525,1198753,67.86
Lazio,0.23,37.93,4180050,5720796,73.07000000000001
Liguria,0.24,35.7,1053037,1509805,69.75
Lombardia,0.18,31.28,7428054,9966992,74.53
Marche,0.3,44.82,1043847,1501406,69.52000000000001
Molise,0.09,15.17,220493,296547,74.35000000000001
P.A. Bolzano,0.64,76.63,328266,533715,61.51
P.A. Trento,0.26,36.53,371817,544745,68.26
Piemonte,0.27,37.14,2889560,4273210,67.62
Puglia,0.17,28.24,2868184,3926931,73.04
Sardegna,0.19,28.53,1131888,1598225,70.82000000000001
Sicilia,0.67,84.3,3049579,4840876,63
Toscana,0.45,66.62,2559229,3668333,69.77
Umbria,0.31,49.02,623135,865013,72.04
Valle d'Aosta,0.14,19.37,82203,123895,66.35
Veneto,0.44,65.35,3384042,4852453,69.74000000000001
Italia,0.31,46.94,41519287,59257566,70.07
