denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.43,79.83,991485,1285256,77.14
Basilicata,0.19,36.52,422958,547579,77.24
Calabria,0.42,64.6,1330619,1877728,70.86
Campania,0.6,98.67,4162754,5679759,73.29
Emilia-Romagna,0.53,104.69,3488724,4445549,78.48
Friuli Venezia Giulia,1.67,292.55,901602,1198753,75.21
Lazio,0.55,109.55,4513268,5720796,78.89
Liguria,0.59,109.75,1159114,1509805,76.77000000000001
Lombardia,0.38,82.26,8037267,9966992,80.64
Marche,0.61,108.5,1137938,1501406,75.79
Molise,0.2,39.12,234136,296547,78.95
P.A. Bolzano,2.88,406.02,363033,533715,68.02
P.A. Trento,0.57,99.13,408331,544745,74.96000000000001
Piemonte,0.4,70.3,3213822,4273210,75.21
Puglia,0.2,40.74,3108427,3926931,79.16
Sardegna,0.21,40.8,1250126,1598225,78.22
Sicilia,0.47,71.78,3420598,4840876,70.66
Toscana,0.35,75.54,2969342,3668333,80.95
Umbria,0.32,60,671302,865013,77.61
Valle d'Aosta,0.86,137.21,89758,123895,72.45
Veneto,0.86,155.26,3685160,4852453,75.94
Italia,0.52,95.35,45559764,59257566,76.88000000000001
