denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.31,57.11,981952,1285256,76.4
Basilicata,0.15,28.31,419938,547579,76.69
Calabria,0.39,58.95,1316630,1877728,70.12
Campania,0.45,73.08,4125196,5679759,72.63
Emilia-Romagna,0.37,71.04,3460683,4445549,77.85
Friuli Venezia Giulia,1.1,187.61,892717,1198753,74.47
Lazio,0.37,73.01,4477288,5720796,78.25999999999999
Liguria,0.26,46.03,1147603,1509805,76.01
Lombardia,0.21,43.26,7986694,9966992,80.13
Marche,0.38,66.27,1127768,1501406,75.11
Molise,0.1,20.23,233044,296547,78.59
P.A. Bolzano,1.73,242.08,360453,533715,67.54
P.A. Trento,0.43,72.33,405147,544745,74.37
Piemonte,0.28,49.1,3203910,4273210,74.98
Puglia,0.17,34.25,3082620,3926931,78.5
Sardegna,0.13,24.09,1241207,1598225,77.66
Sicilia,0.42,62.96,3386196,4840876,69.95
Toscana,0.31,63.82,2935783,3668333,80.03
Umbria,0.32,59.54,666801,865013,77.09
Valle d'Aosta,0.23,35.51,88705,123895,71.6
Veneto,0.53,93.89,3653482,4852453,75.29
Italia,0.35,63.81,45193817,59257566,76.27000000000001
