denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.12,1121.49,1044467,1285256,81.27
Basilicata,4.98,1086.24,443901,547579,81.07
Calabria,3.1,588.42,1457026,1877728,77.60000000000001
Campania,4.93,981.63,4479904,5679759,78.86999999999999
Emilia-Romagna,4.71,1116.42,3691144,4445549,83.03
Friuli Venezia Giulia,5.54,1174.3,963953,1198753,80.41
Lazio,4.28,1068.78,4817696,5720796,84.21
Liguria,4.5,1035.03,1243991,1509805,82.39
Lombardia,2.54,641.37,8414727,9966992,84.43
Marche,6.23,1289.12,1197974,1501406,79.79
Molise,3.64,895.64,248694,296547,83.86
P.A. Bolzano,8.67,1517.85,401352,533715,75.2
P.A. Trento,4.45,970.91,442149,544745,81.17
Piemonte,3.81,819.64,3450788,4273210,80.75
Puglia,3.93,1026.99,3342178,3926931,85.11
Sardegna,4.77,1111.92,1321996,1598225,82.72
Sicilia,5.54,1018.49,3709668,4840876,76.63
Toscana,3.99,1045.22,3125289,3668333,85.2
Umbria,4.47,1042.64,715559,865013,82.72
Valle d'Aosta,3.52,658.62,95581,123895,77.14999999999999
Veneto,5.35,1181.98,3954426,4852453,81.49
Italia,4.29,970.22,48562463,59257566,81.95
