denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.24,783.19,1073709,1285256,83.54
Basilicata,2.39,578.73,457345,547579,83.52000000000001
Calabria,2.34,505.66,1519573,1877728,80.93
Campania,2.5,553.53,4628641,5679759,81.49
Emilia-Romagna,1.9,496.88,3782046,4445549,85.07000000000001
Friuli Venezia Giulia,1.77,398.58,980900,1198753,81.83
Lazio,1.57,438.73,4948389,5720796,86.5
Liguria,1.81,461.05,1278208,1509805,84.66
Lombardia,1.36,375.11,8581062,9966992,86.09
Marche,2.75,608.76,1223588,1501406,81.5
Molise,2.37,642.06,254461,296547,85.81
P.A. Bolzano,2.11,405.09,415690,533715,77.89
P.A. Trento,1.52,360.35,452257,544745,83.02000000000001
Piemonte,1.59,377.35,3554061,4273210,83.17
Puglia,1.76,509.79,3421679,3926931,87.13
Sardegna,2.05,535.47,1360328,1598225,85.11
Sicilia,2.14,445.54,3868586,4840876,79.91
Toscana,1.45,426.49,3203957,3668333,87.33999999999999
Umbria,2.34,609.82,736316,865013,85.11999999999999
Valle d'Aosta,1.81,358.37,97553,123895,78.74
Veneto,2.43,579.17,4036444,4852453,83.17999999999999
Italia,1.91,474.86,49874793,59257566,84.17
