denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,104.18,991844,1285256,77.17
Basilicata,0.23,43.46,423562,547579,77.35
Calabria,0.53,82.33,1339311,1877728,71.33
Campania,0.71,116.48,4159453,5679759,73.22999999999999
Emilia-Romagna,0.93,183.49,3497274,4445549,78.67
Friuli Venezia Giulia,1.95,351.7,910878,1198753,75.99000000000001
Lazio,0.78,156.97,4516279,5720796,78.94
Liguria,0.92,171.94,1164007,1509805,77.10000000000001
Lombardia,0.64,135.12,8016175,9966992,80.43
Marche,0.96,171.71,1137284,1501406,75.75
Molise,0.32,64.07,235185,296547,79.31
P.A. Bolzano,3.58,512.07,366051,533715,68.58999999999999
P.A. Trento,0.97,172.01,411194,544745,75.48
Piemonte,0.62,110.6,3227018,4273210,75.52
Puglia,0.19,38.5,3118291,3926931,79.41
Sardegna,0.26,51.24,1251641,1598225,78.31
Sicilia,0.62,95.17,3435548,4840876,70.97
Toscana,0.41,88.3,2954234,3668333,80.53
Umbria,0.33,63.93,675038,865013,78.03999999999999
Valle d'Aosta,1.74,283.3,90292,123895,72.88
Veneto,1.45,262.34,3696076,4852453,76.17
Italia,0.75,138.6,45616635,59257566,76.98
