denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.15,748.88,1068358,1285256,83.12
Basilicata,3.51,836.04,455513,547579,83.19
Calabria,4.54,957.75,1508895,1877728,80.36
Campania,2.99,649.69,4602465,5679759,81.03
Emilia-Romagna,1.56,398.51,3762382,4445549,84.63000000000001
Friuli Venezia Giulia,1.89,416.35,975122,1198753,81.34
Lazio,2.85,784.61,4926003,5720796,86.11
Liguria,2.27,565.77,1270234,1509805,84.13000000000001
Lombardia,1.46,395.56,8552370,9966992,85.81
Marche,3.96,862.99,1218571,1501406,81.16
Molise,2.45,649.14,253354,296547,85.42999999999999
P.A. Bolzano,4.11,775.88,413165,533715,77.41
P.A. Trento,1.64,379.99,450030,544745,82.61
Piemonte,1.45,337.52,3533021,4273210,82.67999999999999
Puglia,3.12,889.83,3407705,3926931,86.78
Sardegna,3,770.29,1354831,1598225,84.77
Sicilia,4.29,871.29,3840575,4840876,79.34
Toscana,2.62,751.1,3189749,3668333,86.95
Umbria,5.5,1408.65,732851,865013,84.72
Valle d'Aosta,-0.47,-92.82,97178,123895,78.44
Veneto,2.69,630.05,4017193,4852453,82.78999999999999
Italia,2.62,640.92,49629565,59257566,83.75
