denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.74,140.83,999037,1285256,77.73
Basilicata,0.54,103.18,426104,547579,77.82
Calabria,0.88,140.6,1354340,1877728,72.13000000000001
Campania,0.92,154.44,4201470,5679759,73.97
Emilia-Romagna,1.35,271.44,3516942,4445549,79.11
Friuli Venezia Giulia,1.94,352.03,912633,1198753,76.13
Lazio,1.01,208.05,4551998,5720796,79.57
Liguria,1.34,256.32,1174367,1509805,77.78
Lombardia,0.97,208.73,8055363,9966992,80.82000000000001
Marche,1.17,212.8,1145146,1501406,76.27000000000001
Molise,0.12,25.63,236680,296547,79.81
P.A. Bolzano,3.86,567.34,370742,533715,69.46
P.A. Trento,1.47,265.26,415116,544745,76.2
Piemonte,1.29,236.57,3275140,4273210,76.64
Puglia,0.32,66.52,3142712,3926931,80.03
Sardegna,0.37,74.4,1260557,1598225,78.86999999999999
Sicilia,0.83,129.81,3469091,4840876,71.66
Toscana,0.68,148.3,2972466,3668333,81.03
Umbria,0.7,138.03,679302,865013,78.53
Valle d'Aosta,1.92,316.4,91011,123895,73.46000000000001
Veneto,2.57,473.04,3721327,4852453,76.69
Italia,1.11,210.21,45971544,59257566,77.58
