denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.21,36.8,962950,1285256,74.92
Basilicata,0.1,16.98,413618,547579,75.53999999999999
Calabria,0.33,47.08,1290099,1877728,68.71000000000001
Campania,0.28,43.84,4050478,5679759,71.31
Emilia-Romagna,0.23,42,3401561,4445549,76.52
Friuli Venezia Giulia,0.41,67.49,873621,1198753,72.88
Lazio,0.25,45.97,4403105,5720796,76.97
Liguria,0.18,31.13,1121050,1509805,74.25
Lombardia,0.13,25.36,7884034,9966992,79.10000000000001
Marche,0.25,41.03,1105839,1501406,73.65
Piemonte,0.22,36.93,3138495,4273210,73.45
Puglia,0.14,26.05,3037131,3926931,77.34
Sardegna,0.04,8.07,1222498,1598225,76.49000000000001
Sicilia,0.33,46.36,3307703,4840876,68.33
Toscana,0.23,44.65,2871680,3668333,78.28
Umbria,0.29,50.98,654883,865013,75.71
Valle d'Aosta,0.15,22.6,86855,123895,70.1
Veneto,0.32,53.29,3578351,4852453,73.74000000000001
Italia,0.23,39.3,44382344,59257566,74.9
