denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.59,818.36,1055635,1285256,82.13000000000001
Basilicata,3.43,779.43,449696,547579,82.12
Calabria,3,600.03,1481986,1877728,78.92
Campania,3.2,666,4539878,5679759,79.93
Emilia-Romagna,2.09,511.34,3725207,4445549,83.8
Friuli Venezia Giulia,2.63,575.6,974064,1198753,81.26
Lazio,2.73,714.62,4873547,5720796,85.19
Liguria,2.39,568.88,1255295,1509805,83.14
Lombardia,1.4,368.88,8493465,9966992,85.22
Marche,4.27,906.02,1207424,1501406,80.42
Molise,2.78,709.5,250854,296547,84.59
P.A. Bolzano,5.36,964.93,405676,533715,76.01
P.A. Trento,2.31,519.51,446060,544745,81.88
Piemonte,1.99,441.26,3486438,4273210,81.58999999999999
Puglia,2.74,746.38,3373031,3926931,85.89
Sardegna,3.34,813.97,1337137,1598225,83.66
Sicilia,4.01,769.76,3768703,4840876,77.85
Toscana,2.18,598.47,3158088,3668333,86.09
Umbria,2.85,695.6,724178,865013,83.72
Valle d'Aosta,1.54,295.41,96511,123895,77.9
Veneto,3.08,702.51,3986205,4852453,82.15
Italia,2.62,614.77,49089078,59257566,82.84
