denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,27.08,925897,1285256,72.04
Basilicata,0.24,38.17,391251,547579,71.45
Calabria,0.46,58.95,1211266,1877728,64.51
Campania,0.29,39.97,3835377,5679759,67.53
Emilia-Romagna,0.31,49.35,3208338,4445549,72.17
Friuli Venezia Giulia,0.31,43.63,819424,1198753,68.36
Lazio,0.23,37.6,4206070,5720796,73.52
Liguria,0.22,33.32,1060468,1509805,70.24000000000001
Lombardia,0.16,28.38,7507336,9966992,75.32
Marche,0.26,38.56,1052946,1501406,70.13000000000001
Molise,0.09,15.17,221800,296547,74.79
P.A. Bolzano,0.57,69.33,331254,533715,62.07
P.A. Trento,0.22,31.02,374070,544745,68.67
Piemonte,0.24,34.19,2924347,4273210,68.43
Puglia,0.15,25.75,2892703,3926931,73.66
Sardegna,0.14,21.84,1148658,1598225,71.87
Sicilia,0.57,72.16,3082138,4840876,63.67
Toscana,0.38,57.71,2603385,3668333,70.97
Umbria,0.27,43.35,627679,865013,72.56
Veneto,0.39,57.87,3410645,4852453,70.28999999999999
Italia,0.28,42.09,41917605,59257566,70.74000000000001
