denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.45,83.41,990461,1285256,77.06
Basilicata,0.19,36.16,422682,547579,77.19
Calabria,0.4,61.72,1329068,1877728,70.78
Campania,0.6,97.66,4158790,5679759,73.22
Emilia-Romagna,0.51,99.99,3485885,4445549,78.41
Friuli Venezia Giulia,1.54,269.45,901085,1198753,75.17
Lazio,0.54,106.96,4509707,5720796,78.83
Liguria,0.65,120.35,1158027,1509805,76.7
Lombardia,0.35,74.39,8031934,9966992,80.58999999999999
Marche,0.6,106.83,1136789,1501406,75.71
Molise,0.23,45.86,234028,296547,78.92
P.A. Bolzano,2.84,400.96,362827,533715,67.97999999999999
P.A. Trento,0.51,88.11,408192,544745,74.92999999999999
Piemonte,0.38,65.74,3211130,4273210,75.14999999999999
Puglia,0.19,38.55,3105703,3926931,79.09
Sardegna,0.2,39.04,1249116,1598225,78.16
Sicilia,0.48,73.46,3417535,4840876,70.6
Toscana,0.36,76.79,2966244,3668333,80.86
Umbria,0.32,60,670993,865013,77.57
Valle d'Aosta,0.71,113,89572,123895,72.3
Veneto,0.81,144.88,3682095,4852453,75.88000000000001
Italia,0.5,91.75,45521863,59257566,76.82
