denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.95,1088.03,1046066,1285256,81.39
Basilicata,4.77,1040.58,444287,547579,81.14
Calabria,3.26,622.67,1460324,1877728,77.77
Campania,4.68,939.99,4488313,5679759,79.02
Emilia-Romagna,4.18,994.75,3695214,4445549,83.12
Friuli Venezia Giulia,5.12,1091.38,965047,1198753,80.5
Lazio,3.91,981.51,4824039,5720796,84.32
Liguria,4.09,944.03,1245700,1509805,82.50999999999999
Lombardia,2.36,598.82,8423709,9966992,84.52
Marche,5.75,1190.95,1199556,1501406,79.9
Molise,3.6,889.24,248881,296547,83.93
P.A. Bolzano,7.99,1405.99,402109,533715,75.33999999999999
P.A. Trento,4.09,900.05,442926,544745,81.31
Piemonte,3.47,748.73,3454473,4273210,80.84
Puglia,3.75,986.09,3347744,3926931,85.25
Sardegna,5.06,1188.76,1324460,1598225,82.87
Sicilia,5.37,993.68,3718285,4840876,76.81
Toscana,3.73,983.69,3129301,3668333,85.31
Umbria,4.28,1005.65,716692,865013,82.85
Valle d'Aosta,3.13,589.21,95742,123895,77.28
Veneto,4.93,1094.17,3959277,4852453,81.58999999999999
Italia,4.03,913.82,48632145,59257566,82.07
