denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.75,1143.74,1071684,1285256,83.38
Basilicata,4.58,1103.22,456586,547579,83.38
Calabria,4.59,981.77,1515729,1877728,80.72
Campania,4.33,953.44,4617592,5679759,81.3
Emilia-Romagna,2.61,674.11,3772584,4445549,84.86
Friuli Venezia Giulia,2.71,604.96,978447,1198753,81.62
Lazio,3.66,1016.8,4938802,5720796,86.33
Liguria,2.63,664.59,1274872,1509805,84.44
Lombardia,2.13,582.54,8566936,9966992,85.95
Marche,4.56,1002.53,1221657,1501406,81.37
Piemonte,1.99,468.97,3544358,4273210,82.94
Puglia,4.15,1193.78,3416002,3926931,86.99
Sardegna,2.96,770.04,1358461,1598225,85
Sicilia,3.95,813.8,3858463,4840876,79.71000000000001
Veneto,4.02,953.39,4028313,4852453,83.02000000000001
Italia,3.29,811.87,49770403,59257566,83.99
