denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.64,121.22,994521,1285256,77.38000000000001
Basilicata,0.25,47.12,424442,547579,77.51
Calabria,0.65,101.24,1344673,1877728,71.61
Campania,0.82,135.43,4172054,5679759,73.45
Emilia-Romagna,1.03,204.92,3503797,4445549,78.82000000000001
Friuli Venezia Giulia,1.97,351.03,908360,1198753,75.78
Lazio,0.85,170.85,4526707,5720796,79.13
Liguria,1.06,200.42,1167740,1509805,77.34
Lombardia,0.73,154.76,8030330,9966992,80.57
Marche,1.04,185.96,1140092,1501406,75.92999999999999
Molise,0.2,40.13,235735,296547,79.49000000000001
P.A. Bolzano,4.44,644.35,367451,533715,68.85
P.A. Trento,1.15,204.68,412468,544745,75.72
Piemonte,0.79,143.87,3256621,4273210,76.21
Puglia,0.23,47.95,3127439,3926931,79.64
Sardegna,0.29,56.63,1254807,1598225,78.51
Sicilia,0.64,98.45,3446945,4840876,71.2
Toscana,0.48,103.7,2960601,3668333,80.71000000000001
Umbria,0.39,74.91,676333,865013,78.19
Valle d'Aosta,1.91,310.75,90530,123895,73.07000000000001
Veneto,1.86,339.35,3704386,4852453,76.34
Italia,0.86,161.03,45746032,59257566,77.2
